"NAME","CITY","COUNT"
SAINVIL,CABARET,64
SAINVIL,CERCA CARVAJAL,64
SAINT-VAL,AQUIN,64
SIMEON,BOUCAN CARRE,64
SIMEUS,PORT-AU-PRINCE,64
SIMON,SAUT D'EAU,64
SERVILUS,SAINT MARC,64
SEVERE,PESTEL,64
OFFREY,HINCHE,64
PASCAL,ANSE-A-FOLEUR,64
ORPHEE,SAINT JEAN DU SUD,64
PAMPHILE,DELMAS,64
PLUVIOSE,CAMP-PERRIN,64
POINT-DU-JOUR,CARREFOUR,64
RACINE,CARREFOUR,64
RAMIL,BELLADERE,64
RAPHAEL,PETIT-GOAVE,64
REGISTRE,BELLADERE,64
REGISTRE,FERRIER,64
PREVILUS,LIMBE,64
PROPHETE,BELLADERE,64
PROPHETE,LIMBE,64
PROSPER,TORBECK,64
PROSPERE,SAINT LOUIS NORD,64
PETIT-DE,SAINT-MICHEL,64
PHANOR,HINCHE,64
PHILISTIN,L'ARCAHAIE,64
PHILOGENE,PORT-DE-PAIX,64
ALCIDE,PLAISANCE,64
ALDOPHE,PORT-AU-PRINCE,64
ALEXIS,MILOT,64
ALFRED,CITE-SOLEIL,64
ALMONOR,GRDE RIVIERE DU NORD,64
ALTINE,PORT-AU-PRINCE,64
ABEL,OUANAMINTHE,64
ABRAHAM,PILATE,64
ACCEUS,PETITE-RIVIERE,64
ACELHOMME,VERRETTES,64
ANDRE,SAINT LOUIS DU SUD,64
ANDRE,SAINT-MICHEL,64
APOLLON,PORT-AU-PRINCE,64
DORVIL,BAHON,64
DORVIL,PLAISANCE,64
DORVILMA,CAYES,64
DOUCEUR,TERRE-NEUVE,64
DUCLAIR,DELMAS,64
EMILE,CHAMBELLAN,64
EMMANUEL,VERRETTES,64
DUMENE,L'ARCAHAIE,64
DUPERVAL,TORBECK,64
DURAND,SAINT MARC,64
ELTIME,PETION-VILLE,64
DUROSIER,DELMAS,64
EDMOND,GRESSIER,64
EGALITE,CARREFOUR,64
ELIASSAINT,SAINT LOUIS DU SUD,64
ELIE,MOMBIN CROCHU,64
DAUDIER,PORT-AU-PRINCE,64
DECEMBRE,PORT-AU-PRINCE,64
DAMBREVILLE,FONDS DES NEGRES,64
DELIA,PETION-VILLE,64
DELISCA,GRAND-GOAVE,64
BAZILE,TROU DU NORD,64
BEAUCEJOUR,PORT-SALUT,64
BEDARD,CAVAILLON,64
BIEN-AIME,FORT-LIBERTE,64
BIJOUX,PORT-AU-PRINCE,64
AURELIEN,KENSCOFF,64
BELONY,TROU DU NORD,64
BENOIT,GRESSIER,64
BERNARD,CORAIL,64
BAPTISTE,GANTHIER,64
BARTHELEMY,FONDS DES NEGRES,64
ASTREIDE,GRESSIER,64
BELIZAIRE,TIBURON,64
DESTIN,GRESSIER,64
DOR,SAINT LOUIS NORD,64
DORELUS,L'ANSE ROUGE,64
DORIVAL,PORT-A-PIMENT,64
DORLEANS,PORT-AU-PRINCE,64
DESHOMMES,LASCAHOBAS,64
DESIR,PORT-SALUT,64
DESVARIEUX,PETITE RIVIERE,64
DIDIER,DELMAS,64
CETOUTE,TORBECK,64
CHAPERON,PETION-VILLE,64
CLEMENT,TABARRE,64
CINEUS,TABARRE,64
COLAS,FORT-LIBERTE,64
COMPERE,SAINT-MICHEL,64
CONSTANT,DESSALINES,64
CHERISTIN,CERCA LA SOURCE,64
CHEVELON,PORT-DE-PAIX,64
CENOR,HINCHE,64
CAJUSTE,TABARRE,64
CAZEAU,ANSE D'HAINAULT,64
BOUCHETTE,BELLADERE,64
BRENUS,MAISSADE,64
BRISENAULT,ABRICOTS,64
BRUTUS,SAINT MARC,64
BLANC,TIBURON,64
BLEMUR,COTE-DE-FER,64
BOLANE,PETITE RIVIERE,64
BOLIVAR,DELMAS,64
FREDERIC,LIMONADE,64
GRACIUS,CAP-HAITIEN,64
GUE,PORT-DE-PAIX,64
FONTILUS,CARREFOUR,64
FLEURIOT,MORON,64
FLEURIUS,VERRETTES,64
FLORIAL,CAVAILLON,64
GEORGES,MIREBALAIS,64
MATHURIN,THOMONDE,64
MAURICE,CAP-HAITIEN,64
MARS,CARREFOUR,64
MASSENAT,DELMAS,64
MEDEUS,GONAIVES,64
MERANTUS,L'ARCAHAIE,64
MIDI,MARIGOT,64
MILIEN,POINTE A RAQUETTE,64
MESIDOR,CROIX DES BOUQUETS,64
MESILAS,ANSE A GALETS,64
METEUS,BOMBARDOPOLIS,64
MERCIER,ROCHE A BATEAU,64
MERCURE,PETIT-GOAVE,64
MERILUS,ANSE A GALETS,64
MERIZIER,CARREFOUR,64
MAGLOIRE,BONBON,64
MAGLOIRE,CROIX DES BOUQUETS,64
MAGLOIRE,LIMONADE,64
MALVOISIN,DELMAS,64
MARC,GROS MORNE,64
MARC,SAINT RAPHAEL,64
MARCELUS,MIREBALAIS,64
FELIX,CAPOTILLE,64
FENELON,COTE-DE-FER,64
FENELUS,LA TORTUE,64
FERTILIEN,JEAN RABEL,64
FEVRIER,PETION-VILLE,64
FILS-AIME,CORNILLON,64
FIRMIN,PORT-AU-PRINCE,64
FATAL,DELMAS,64
FLEURIMOND,GONAIVES,64
EXALUS,CROIX DES BOUQUETS,64
EXAVIER,TABARRE,64
ESTILIEN,LIMBE,64
ESTIME,HINCHE,64
ESTIME,MARMELADE,64
ESTINVIL,CROIX DES BOUQUETS,64
ERMILUS,VERRETTES,64
ESPERANCE,LES IROIS,64
NOEL,SAUT D'EAU,64
NORELUS,PETITE-RIVIERE,64
NELSON,JEREMIE,64
MONCHER,SAINTE SUZANNE,64
MONDELUS,CARREFOUR,64
MONFRERE,CERCA CARVAJAL,64
LOUIDOR,PETION-VILLE,64
LOUIME,CROIX DES BOUQUETS,64
LUSMAT,SAINT-MICHEL,64
LYNCEE,CAYES,64
LUBIN,BORGNE,64
LUNDY,BONBON,64
LIMA,LEOGANE,64
LINCIFORT,CAP-HAITIEN,64
LOUISSAINT,JEREMIE,64
LOUISSAINT,TERRE-NEUVE,64
LEO,CARREFOUR,64
JEAN GILLES,GONAIVES,64
JEAN LOUIS,VERRETTES,64
JEAN PAUL,BAINET,64
JEAN-BAPTISTE,VALLIERES,64
JEANTY,DESSALINES,64
JEREMIE,DELMAS,64
JEUDY,GRAND-GOAVE,64
JN CHARLES,DAME-MARIE,64
JACQUES,THOMAZEAU,64
ISMA,PLAISANCE,64
HONORE,CORAIL,64
LAROCHE,PETION-VILLE,64
LAROCHELLE,CHARDONNIERES,64
LAROCHELLE,PORT-AU-PRINCE,64
LAURENT,MORON,64
LADOUCEUR,LEOGANE,64
LAFALAISE,THOMONDE,64
LECTOR,ABRICOTS,64
LEGER,ANSE A GALETS,64
LEGERME,CARREFOUR,64
JOACHIN,GONAIVES,64
JULES,LASCAHOBAS,64
LAFRANCE,DELMAS,64
LAGUERRE,GRDE RIVIERE DU NORD,64
LAINE,OUANAMINTHE,64
LAJOIE,CARREFOUR,64
LAMARRE,AQUIN,64
LAMARRE,THIOTTE,64
LAMOTHE,LEOGANE,64
LAPAIX,CARREFOUR,64
LAPIERRE,PORT-AU-PRINCE,64
LAJEUNESSE,DELMAS,63
LALANNE,CARREFOUR,63
LAVIOLETTE,PETIT-TROU-DE-NIPPES,63
LAROCHE,CARREFOUR,63
LAURORE,CAVAILLON,63
LABBE,PETION-VILLE,63
LACHAPELLE,BELLADERE,63
LACOMBE,DELMAS,63
JOUBERT,BASSIN BLEU,63
JUIN,DELMAS,63
JULIEN,BOUCAN CARRE,63
JULIEN,CHANTAL,63
JULSAINT,L'ACUL DU NORD,63
JULUS,CERCA LA SOURCE,63
JONAS,TROU DU NORD,63
JOSAPHAT,LIMBE,63
JN JACQUES,PETION-VILLE,63
JN-LOUIS,PORT-AU-PRINCE,63
JOACHIM,FORT-LIBERTE,63
JOANIS,CARREFOUR,63
ERNEST,THOMAZEAU,63
EXUME,LEOGANE,63
FENELUS,BORGNE,63
FENELUS,GRDE RIVIERE DU NORD,63
FERDINAND,L'ARCAHAIE,63
FIGARO,AQUIN,63
FIGARO,SAINT MARC,63
ESTINVIL,ARNIQUET,63
EXALUS,PORT-AU-PRINCE,63
EXAVIER,MIREBALAIS,63
EXCELLENT,SAINT MARC,63
EXILUS,LEOGANE,63
GEORGES,BELLADERE,63
GERMEIL,ANGLAIS,63
GERMINAL,CAP-HAITIEN,63
GERMINAL,GRESSIER,63
GEROME,CITE-SOLEIL,63
GABRIEL,BOUCAN CARRE,63
GACHETTE,SAINT JEAN DU SUD,63
GAY,BARADERES,63
GEFFRARD,LASCAHOBAS,63
GUILLET,GONAIVES,63
GUSTINVIL,SAINT MARC,63
GILOT,CITE-SOLEIL,63
GOURDET,CARREFOUR,63
FRANÃ‡OIS,L'ANSE ROUGE,63
MARC,L'ARCAHAIE,63
MARCELIN,CAMP-PERRIN,63
MARCELIN,SAINT RAPHAEL,63
MASCARY,CARREFOUR,63
MASSON,PORT-AU-PRINCE,63
MERILUS,SAUT D'EAU,63
MERISIER,AQUIN,63
MICHAUD,CROIX DES BOUQUETS,63
MESADIEU,CROIX DES BOUQUETS,63
MESILUS,CARREFOUR,63
METELLUS,LEOGANE,63
METELUS,OUANAMINTHE,63
HONORE,BAINET,63
HONORE,GRAND-GOAVE,63
JEANTY,FONDS-VERRETTES,63
JEUDY,TORBECK,63
HYPPOLITE,CABARET,63
JEAN PIERRE,L'ACUL DU NORD,63
JEAN PIERRE,SAINT LOUIS NORD,63
JEAN-GILLES,CROIX DES BOUQUETS,63
INTERVOL,ENNERY,63
ISIDOR,JACMEL,63
JEAN-LOUIS,PLAISANCE,63
JANVIER,BONBON,63
JANVIER,FONDS DES NEGRES,63
JANVIER,TERRE-NEUVE,63
MONTUMA,CAMP-PERRIN,63
MONUMAT,CORNILLON,63
MOROSE,CHANTAL,63
NONCENT,LEOGANE,63
MONCHER,MARMELADE,63
MILORD,TABARRE,63
MIRACLE,FONDS-VERRETTES,63
MYRTIL,L'ARCAHAIE,63
NARCISSE,L'ESTERE,63
LEON,VERRETTES,63
LERICHE,CARREFOUR,63
LORMESTOIRE,PETITE-RIVIERE,63
LOUIS JEAN,TABARRE,63
LOUIS-CHARLES,PETION-VILLE,63
LOUISIUS,PORT-AU-PRINCE,63
LUC,SAINT MARC,63
LUMA,GRAND-GOAVE,63
LUNDI,SAINT JEAN DU SUD,63
PHILIPPE,RANQUITE,63
PHILISTIN,TROU DU NORD,63
PICARD,PORT-AU-PRINCE,63
PROSPERE,TROU DU NORD,63
PYRAM,PETION-VILLE,63
REGIS,TABARRE,63
PITON,PORT-AU-PRINCE,63
PETIT-FRERE,PETIT-GOAVE,63
POMPILUS,JEAN RABEL,63
POUDY,PILATE,63
SURPRIS,CARREFOUR,63
TURENNE,CAP-HAITIEN,63
VALBRUN,SAINT LOUIS NORD,63
VALCIUS,SAINT MARC,63
TORCHON,CARREFOUR,63
TOUSSAINT,TORBECK,63
THIMOTHEE,TROU DU NORD,63
THERMITUS,CARREFOUR,63
VERDIEU,CHARDONNIERES,63
VERTILUS,GRESSIER,63
THELEMAQUE,HINCHE,63
THELEMAQUE,L'ARCAHAIE,63
THELUS,JEAN RABEL,63
THELUSME,OUANAMINTHE,63
VILME,SAINT LOUIS DU SUD,63
ZEPHIRIN,JEAN RABEL,63
ZULME,PORT-AU-PRINCE,63
VOLCY,THOMAZEAU,63
WILLIAM,PETION-VILLE,63
WILLIAM,PORT-DE-PAIX,63
OSTINE,PORT-AU-PRINCE,63
OCTAVIUS,PETION-VILLE,63
ORDENA,PILATE,63
OSCAR,LASCAHOBAS,63
ROMELUS,CAMP-PERRIN,63
ROMEUS,VERRETTES,63
RONDEAU,THOMASSIQUE,63
ROUSSEAU,CAVAILLON,63
ROYER,ANSE-A-PITRE,63
RIGAUD,BARADERES,63
ROGER,DELMAS,63
SAINT-FLEUR,BAINET,63
SAINT-HILAIRE,SAINT MARC,63
SAINT-JUSTE,CAYES,63
SAINT-LOUIS,BONBON,63
SAINT-LOUIS,JEREMIE,63
REME,PETION-VILLE,63
REMY,MONT-ORGANISE,63
REMY,OUANAMINTHE,63
RENDEL,PORT-AU-PRINCE,63
SAINT-CYR,LEOGANE,63
SAINT GERMAIN,CARREFOUR,63
SAINT HILAIRE,CROIX DES BOUQUETS,63
SERVILUS,SAINT-MICHEL,63
SAINVIL,PILATE,63
SAMEDY,MARIGOT,63
SAMSON,DELMAS,63
SILEUS,DESSALINES,63
SENAT,CORNILLON,63
SIMEON,DAME-MARIE,63
SIMILIEN,DONDON,63
SAINTIL,ANSE-A-FOLEUR,63
SAINTILIEN,PORT-AU-PRINCE,63
BOLIVARD,PORT-AU-PRINCE,63
CAJUSTE,GRAND-GOAVE,63
CASTEL,CAYES,63
BRIZARD,DELMAS,63
BRUNO,TROU DU NORD,63
BRUNY,GRAND-GOAVE,63
CATEL,GANTHIER,63
CELICOURT,DELMAS,63
DELPHONSE,SAINT LOUIS DU SUD,63
DAUTRUCHE,LEOGANE,63
DAVID,MIRAGOANE,63
CYRIL,CAYES,63
DABADY,PORT-AU-PRINCE,63
DERIVAL,TABARRE,63
DELICE,BAINET,63
DANIEL,PLAINE DU NORD,63
ARISTIL,GROS MORNE,63
ARISTIL,MIREBALAIS,63
ARISTILDE,CAP-HAITIEN,63
ARMAND,CARREFOUR,63
ADRIEN,VERRETTES,63
AIME,PETITE-RIVIERE,63
ALABRE,CARREFOUR,63
ALCEUS,PORT-DE-PAIX,63
ALCIDE,TABARRE,63
ALCIME,CARREFOUR,63
ALCY,PORT-AU-PRINCE,63
ALEXANDRE,CAVAILLON,63
ALEXIS,POINTE A RAQUETTE,63
AMBROISE,L'ACUL DU NORD,63
ANDRE,ANSE A GALETS,63
ANGLADE,L' ASILE,63
EDMOND,DONDON,63
EDOUARD,JACMEL,63
EMMANUEL,OUANAMINTHE,63
DORSAINVILLE,PORT-AU-PRINCE,63
DORVIL,CHANTAL,63
DORVIL,FORT-LIBERTE,63
DORVIL,ROCHE A BATEAU,63
DORVILIER,JEREMIE,63
DORVILUS,CERCA CARVAJAL,63
DUCLOS,LEOGANE,63
DUROSIER,TROU DU NORD,63
DUVERNE,CARREFOUR,63
EDMA,PORT-AU-PRINCE,63
EDME,BAINET,63
DUMAY,PETION-VILLE,63
CESAR,VERRETTES,63
CHAMPAGNE,PETIT-TROU-DE-NIPPES,63
CHARLOT,CAYES,63
CHATELIER,AQUIN,63
CORIOLAN,L'ARCAHAIE,63
CHRISTOPHE,CROIX DES BOUQUETS,63
BELIZAIRE,OUANAMINTHE,63
BELLEBRANCHE,MIREBALAIS,63
BELLEVUE,GONAIVES,63
BEAUBRUN,CAP-HAITIEN,63
BEAUCEJOUR,CARREFOUR,63
BEAUPLAN,PLAISANCE,63
BERNARD,PLAINE DU NORD,63
BIEN-AIME,CHANSOLME,63
BIGOT,CARREFOUR,63
ATELUS,SAINT LOUIS DU SUD,63
AUGUSTE,BAINET,63
AUGUSTE,BONBON,63
AUGUSTE,DESDUNES,63
AUGUSTE,GRAND-GOAVE,63
AUGUSTE,SAVANETTE,63
BENECHE,ANSE A GALETS,63
BENJAMIN,PLAISANCE,63
BENOIT,DESSALINES,63
BERNARD,ANGLAIS,63
BAPTISTE,L'ACUL DU NORD,63
BARTHELEMY,TABARRE,63
BARTHELUS,SAINT MARC,63
DORCE,DAME-MARIE,63
DORCENAT,DELMAS,63
DORCIN,BAS LIMBE,63
DORCIUS,PORT MARGOT,63
DORELUS,CITE-SOLEIL,63
DIEU,PESTEL,63
DESRUISSEAUX,DELMAS,63
DESAMOURS,MONT-ORGANISE,63
DESGRANGES,PORT-AU-PRINCE,63
DESILUS,PORT-AU-PRINCE,63
DESIRE,MIRAGOANE,63
DOL,DELMAS,63
DOLCE,PORT-DE-PAIX,63
DOREUS,CAP-HAITIEN,63
DORFEUILLE,CARREFOUR,62
DORIVAL,BASSIN BLEU,62
DEUS,GROS MORNE,62
DORCE,TABARRE,62
DORCILIEN,GROS MORNE,62
DORCINE,PIGNON,62
DORELUS,CABARET,62
DOLNE,CAYES,62
DOMINIQUE,BELLE ANSE,62
DESMOULIN,MORON,62
DESRAVINES,PETION-VILLE,62
DESROSES,BAINET,62
DESROSIERS,GRESSIER,62
DESROSIERS,LA VALLEE,62
DESTINE,PETIT-GOAVE,62
DESTINE,PLAISANCE,62
DESCARDES,PORT-SALUT,62
DESCOLLINES,BAINET,62
DESIMA,BELLE ANSE,62
ANDRIS,DAME-MARIE,62
ALCIDE,ABRICOTS,62
ALCIDE,TORBECK,62
ALTENOR,DELMAS,62
ALTIDOR,AQUIN,62
ALTIDOR,L'ARCAHAIE,62
ALTINE,THOMAZEAU,62
APOLLON,DELMAS,62
ARIS,PORT-AU-PRINCE,62
ARISTIL,LEOGANE,62
ALY,DELMAS,62
ABELARD,CAMP-PERRIN,62
ALEXANDRE,ANSE-A-VEAU,62
ALEXANDRE,BOUCAN CARRE,62
ALEXANDRE,OUANAMINTHE,62
ALEXIS,THOMAZEAU,62
CALAS,JEREMIE,62
CALIXTE,MIRAGOANE,62
BONCOEUR,PORT-AU-PRINCE,62
BONNET,CROIX DES BOUQUETS,62
CELICUS,AQUIN,62
CENAT,PORT-AU-PRINCE,62
CENOU,GONAIVES,62
CEPOUDY,PILATE,62
BRUTUS,POINTE A RAQUETTE,62
CANDIO,CAVAILLON,62
BOURGOUIN,BAINET,62
BOURRE,BELLADERE,62
DELMAS,DELMAS,62
DELOUIS,THOMAZEAU,62
DELVA,CHAMBELLAN,62
DELVA,MORON,62
DELVA,SAINT JEAN DU SUD,62
DEAS,LEOGANE,62
DELICATE,SAINT MARC,62
DENIS,JEREMIE,62
DENIVAL,ANSE A GALETS,62
DERESIAS,L'ACUL DU NORD,62
DERICE,PETION-VILLE,62
DERVAL,BAHON,62
BALTHAZAR,CORNILLON,62
BAPTISTE,BEAUMONT,62
BAS,MARIGOT,62
BAYARD,PORT-AU-PRINCE,62
BAZIL,GONAIVES,62
AURELIEN,CABARET,62
BELIZAIRE,DONDON,62
BERTILUS,JEAN RABEL,62
BERTRAND,CITE-SOLEIL,62
BIEN-AIME,CARICE,62
AUGUSTE,ANSE-A-VEAU,62
DUPITON,SAINT MARC,62
DUPREVIL,MORON,62
DORVAL,CHARDONNIERES,62
DORY,JEREMIE,62
DORY,PORT-AU-PRINCE,62
EDMOND,PLAISANCE,62
EDOUARD,TORBECK,62
EDOUARZIN,TORBECK,62
ELIASSAINT,POINTE A RAQUETTE,62
ELVEUS,LIMBE,62
ELYSEE,CITE-SOLEIL,62
DUVAL,TABARRE,62
DUVEAU,GRDE RIVIERE DU NORD,62
CINEUS,SAUT D'EAU,62
CESAR,GRESSIER,62
CEUS,CHAPELLE,62
CEUS,CORNILLON,62
CHAMPAGNE,CARREFOUR,62
CHARITABLE,PILATE,62
CIUS,PETION-VILLE,62
CHERUBIN,CAYES JACMEL,62
CHERUBIN,GRESSIER,62
CHERUBIN,L' ASILE,62
CHOULOUTE,PETITE-RIVIERE,62
CHOUTE,GONAIVES,62
COLAS,COTEAUX,62
CORMIER,PORT-AU-PRINCE,62
COULANGES,SAINT LOUIS DU SUD,62
COURTOIS,COTE-DE-FER,62
CLERVEAUX,CARREFOUR,62
CLERVIL,DESSALINES,62
CHATEAU,CHANTAL,62
CHERELUS,CERCA CARVAJAL,62
LUCIEN,SAUT D'EAU,62
LEOLIEN,MORON,62
LEON,SAINT LOUIS NORD,62
LOUIS JACQUES,LEOGANE,62
LOUIS JUSTE,CARREFOUR,62
LOUIZIA,SAUT D'EAU,62
LORMEUS,L'ACUL DU NORD,62
LORTHE,AQUIN,62
LOSIER,GANTHIER,62
LOUICIUS,VERRETTES,62
LOUIDORT,VERRETTES,62
LOUIGENE,CARREFOUR,62
LIBERAL,JEAN RABEL,62
LIMA,LIMBE,62
LINCY,THOMAZEAU,62
LISSAINT,JEREMIE,62
FORTUNE,VERRETTES,62
GERMAIN,OUANAMINTHE,62
FREDERIC,SAINT LOUIS NORD,62
GABRIEL,GRANDE SALINE,62
FLEURIOT,PORT-AU-PRINCE,62
FLEURISSAINT,MIREBALAIS,62
FLORESTAL,GROS MORNE,62
GUILLAUME,BASSIN BLEU,62
GUILLAUME,HINCHE,62
GUSTAVE,TORBECK,62
JN JACQUES,CARREFOUR,62
JN LOUIS,CAP-HAITIEN,62
JOACHIM,TERRE-NEUVE,62
JOACINE,GRDE RIVIERE DU NORD,62
JOANIS,PORT-AU-PRINCE,62
LAGUERRE,BELLE ANSE,62
LALANNE,DELMAS,62
LAMARTINIERE,CROIX DES BOUQUETS,62
LEBRUN,CITE-SOLEIL,62
JOHN,GONAIVES,62
JOINVILLE,PORT-AU-PRINCE,62
JUSTABLE,PORT-A-PIMENT,62
LAFAILLE,DELMAS,62
EUSTACHE,JEREMIE,62
EXAVIER,KENSCOFF,62
FELIX,CERCA LA SOURCE,62
FENELON,MILOT,62
FENELUS,CARREFOUR,62
FEQUIERE,CARREFOUR,62
FABIEN,SAINT MARC,62
FAUSTIN,MIRAGOANE,62
ESTERLIN,JEAN RABEL,62
ESTIN,LEOGANE,62
FLEURANT,TABARRE,62
FLEURIMOND,TABARRE,62
FILS,CABARET,62
FILS-AIME,GRAND-GOAVE,62
NACIUS,PETITE-RIVIERE,62
NAISSANCE,L'ANSE ROUGE,62
MONTREVIL,PORT MARGOT,62
MOROSE,PETION-VILLE,62
MOUSSIGNAC,BONBON,62
NELSON,PIGNON,62
NERESTAN,CAYES,62
NESTOR,CROIX DES BOUQUETS,62
NICOLAS,COTE-DE-FER,62
MONDESIR,FORT-LIBERTE,62
MONESTIME,GONAIVES,62
MONFORT,CARREFOUR,62
MONFRERE,GRDE RIVIERE DU NORD,62
MISERE,PORT-AU-PRINCE,62
NOEL,ANSE-A-VEAU,62
MOMPLAISIR,JACMEL,62
MONCHER,PLAINE DU NORD,62
MERTILUS,PORT-DE-PAIX,62
MERVIL,HINCHE,62
MAGLOIRE,CAYES JACMEL,62
MARC,ANSE-A-FOLEUR,62
MARC,BASSIN BLEU,62
MARC,SAINT LOUIS NORD,62
MATHIEU,COTE-DE-FER,62
MATHIEU,MIREBALAIS,62
MAURICE,LA VALLEE,62
MAURICE,PORT-DE-PAIX,62
MEDE,MIREBALAIS,62
MEDEA,PETIT-GOAVE,62
MELIDOR,JEAN RABEL,62
MENARD,CAVAILLON,62
MENTOR,ENNERY,62
MERASSAINT,ABRICOTS,62
MILCE,CORAIL,62
MILFORT,FONDS-VERRETTES,62
MILHOMME,GROS MORNE,62
MILHOMME,SAINT LOUIS NORD,62
MARTINEAU,DELMAS,62
MASSENAT,PETION-VILLE,62
MERCIER,PIGNON,62
MERISIER,GONAIVES,62
MERONE,DELMAS,62
MERONE,SAINT MARC,62
JACQUES,ANSE A GALETS,62
JANVIER,MIREBALAIS,62
JASMIN,HINCHE,62
JEAN FRANCOIS,ANSE-A-PITRE,62
JEANTY,KENSCOFF,62
JEROME,MARIGOT,62
JEUNE,CHANTAL,62
JEAN-PIERRE,MARIGOT,62
JEAN JOSEPH,DELMAS,62
SAINTILIEN,DELMAS,62
SAINTILIEN,PLAISANCE,62
SAINTILUS,BOUCAN CARRE,62
SANON,ANGLAIS,62
SANON,CAP-HAITIEN,62
SANON,MANICHE,62
SIMEON,FONDS-VERRETTES,62
SINGER,L' ASILE,62
SEGUIN,L' ASILE,62
SEMERANT,PLAINE DU NORD,62
SENATUS,PETIT-GOAVE,62
THELOT,VERRETTES,62
TILUS,SAVANETTE,62
TIMOTHE,PORT-AU-PRINCE,62
TORRILUS,L'ARCAHAIE,62
TOUSSAINT,BASSIN BLEU,62
TOUSSAINT,FERRIER,62
TOUSSAINT,POINTE A RAQUETTE,62
VERDIEU,PETION-VILLE,62
VALMOND,PORT-AU-PRINCE,62
VALMONT,CARREFOUR,62
VALSAINT,DELMAS,62
VEDRINE,LIMONADE,62
THEODORE,PIGNON,62
THERMIDOR,CROIX DES BOUQUETS,62
THIBEAUD,CAYES JACMEL,62
POLISCAR,TIBURON,62
POLYNICE,TABARRE,62
POTEAU,LASCAHOBAS,62
RAVIX,MIREBALAIS,62
RAYMOND,AQUIN,62
REGISTRE,DESSALINES,62
PIERRE CHARLES,DELMAS,62
PIERRE LOUIS,MIREBALAIS,62
PETIT-FRERE,TERRIER ROUGE,62
PROPHETE,PORT MARGOT,62
PROPHETE,TERRIER ROUGE,62
SYLVESTRE,VERRETTES,62
SULLY,PETION-VILLE,62
SOLON,DELMAS,62
TAVERNE,ARNIQUET,62
TELUSNOR,SAINT LOUIS NORD,62
ST THOMAS,PETION-VILLE,62
ST-FLEUR,LIMBE,62
ST-LOUIS,PLAINE DU NORD,62
ST HILAIRE,CAYES,62
ST HILAIRE,CITE-SOLEIL,62
ST JACQUES,PORT-AU-PRINCE,62
ST JEAN,CAYES,62
SAINT JEAN,PLAISANCE,62
RICHESSE,SAINTE SUZANNE,62
RIGAUD,PESTEL,62
ROBERT,CAYES,62
ROMELUS,ARNIQUET,62
RONEY,PETIT-GOAVE,62
ROSIER,CAVAILLON,62
SAINT-HILAIRE,PLAINE DU NORD,62
SAINT-HILAIRE,QUARTIER MORIN,62
SAINT-HILLIEN,GONAIVES,62
SAINT-JUSTE,L'ARCAHAIE,62
SAINT-JUSTE,PETITE-RIVIERE,62
REMY,JACMEL,62
RENARD,DELMAS,62
VOLTAIRE,LIMONADE,62
WANELUS,RANQUITE,62
VIL,BELLE ANSE,62
VILMONT,ARNAUD,62
VILNEUS,JEAN RABEL,62
ZELIN,PAILLANT,62
ZEPHIRIN,LIMONADE,62
OLIBRICE,GROS MORNE,62
OVIGOT,BOMBARDOPOLIS,62
OVIL,SAINT MARC,62
PAILLANT,CARREFOUR,62
ORELUS,PLAISANCE,62
PASCAL,CITE-SOLEIL,62
PERCEVAL,SAINT MARC,62
PERMISSION,ANSE-A-PITRE,62
PERRIER,DELMAS,62
PETIT,ROSEAUX,62
PERTIL,GONAIVES,61
PETION,PETITE-RIVIERE,61
PETIT HOMME,GROS MORNE,61
OCTAVIUS,CARREFOUR,61
ODEUS,SAINT LOUIS NORD,61
OCCILIEN,GROS MORNE,61
PAPOULOUTE,ANSE-A-FOLEUR,61
PREVILUS,MARMELADE,61
PROPHETE,MARMELADE,61
PROPHETE,MIREBALAIS,61
PUBIEN,SAINT LOUIS NORD,61
PIARD,CAYES,61
POMPEE,AQUIN,61
PETIT-FRERE,MIREBALAIS,61
PETIT-HOMME,GANTHIER,61
PLAISIMOND,AQUIN,61
PIERRE LOUIS,BOUCAN CARRE,61
PIERRELUS,PORT-DE-PAIX,61
SEIDE,GRDE RIVIERE DU NORD,61
SEMERVIL,ANSE D'HAINAULT,61
SENATUS,BELLADERE,61
SAINTIL,PLAINE DU NORD,61
SAINTILMOND,THOMASSIQUE,61
SAINTILUS,CABARET,61
SAINTIVAL,GONAIVES,61
SAINTUS,PETION-VILLE,61
SERAPHIN,JEREMIE,61
SEVERE,BORGNE,61
SEVERE,GROS MORNE,61
SIMEON,MOLE ST NICOLAS,61
SIMEON,SAUT D'EAU,61
SAINVIL,TROU DU NORD,61
SAJUSTE,PETITE RIVIERE,61
THEODORE,QUARTIER MORIN,61
THEOGENE,PORT-AU-PRINCE,61
THERANE,GANTHIER,61
THERMILUS,CROIX DES BOUQUETS,61
THERMITUS,DELMAS,61
TIDE,GROS MORNE,61
TILUS,BASSIN BLEU,61
TILUS,THOMONDE,61
VANTE,SAINT JEAN DU SUD,61
VEILLARD,CROIX DES BOUQUETS,61
VICTOR,JEAN RABEL,61
ZAMOR,DESSALINES,61
VIXAMAR,OUANAMINTHE,61
VOLCY,CABARET,61
VOLNY,GONAIVES,61
WAGNAC,ARNIQUET,61
WESH,PORT-AU-PRINCE,61
VILDOR,JEAN RABEL,61
VILLEFRANCHE,TORBECK,61
SOUFFRANT,TABARRE,61
